Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
0,1,36,1,2,0.0,2,1.0,5,1
1,1,37,1,5,8.0,0,4.0,5,2
0,1,69,0,9,0.0,2,1.0,5,4
1,1,59,0,4,11.0,1,2.0,5,1
1,1,47,1,1,0.0,1,5.0,3,2
1,1,61,1,1,5.0,2,3.0,5,2
0,1,47,1,0,1.0,0,3.0,5,3
1,1,50,1,0,2.0,0,4.0,5,3
1,0,19,0,5,0.0,2,4.0,5,4
1,0,22,0,5,0.0,2,3.0,5,4
0,0,22,0,5,0.0,2,6.0,5,4
1,1,50,1,0,1.0,0,5.0,5,3
1,0,27,0,5,8.0,2,3.0,2,4
1,0,18,0,1,0.0,2,3.0,5,4
0,1,61,1,0,0.0,2,1.0,5,2
0,1,20,1,7,1.0,0,3.0,2,1
1,1,45,1,0,1.0,0,2.0,5,3
1,1,55,1,0,8.0,2,1.0,5,2
0,1,88,1,7,1.0,0,4.0,5,2
1,0,42,1,0,0.0,2,4.0,2,4
0,1,35,1,5,9.0,1,3.0,5,1
1,1,27,0,4,5.0,1,4.0,5,4
0,0,29,1,5,0.0,2,4.0,3,4
0,1,79,0,7,1.0,1,2.0,5,2
1,1,89,0,7,1.0,2,2.0,5,4
1,1,63,1,0,9.0,0,3.0,7,3
1,0,31,0,0,1.0,2,2.0,5,4
1,1,72,1,0,1.0,0,6.0,0,3
0,1,41,1,1,9.0,0,2.0,7,3
0,0,61,1,0,11.0,2,1.0,5,2
1,1,62,1,0,0.0,2,2.0,5,2
1,1,56,1,0,1.0,0,2.0,5,3
1,1,60,1,0,2.0,0,5.0,5,3
1,1,68,1,0,0.0,1,2.0,5,3
1,1,57,1,4,8.0,1,3.0,5,3
1,0,19,0,5,5.0,2,5.0,1,4
0,1,51,1,0,3.0,0,6.0,5,3
0,1,86,0,0,1.0,1,2.0,5,2
0,1,74,0,7,1.0,1,2.0,5,2
1,0,23,0,3,6.0,2,2.0,5,4
1,1,47,1,0,0.0,0,2.0,5,3
0,0,19,0,5,7.0,2,6.0,5,4
1,1,50,0,0,0.0,1,4.0,5,2
0,0,48,1,1,0.0,2,1.0,5,1
1,1,70,1,1,1.0,0,2.0,5,3
1,1,50,1,4,3.0,1,5.0,5,2
0,1,83,1,7,0.0,1,2.0,5,2
1,0,35,1,3,0.0,2,1.0,5,1
0,0,36,1,0,0.0,2,2.0,4,1
0,0,35,1,0,1.0,2,1.0,5,1
1,1,35,1,0,0.0,0,2.0,5,3
1,0,18,0,5,3.0,2,3.0,1,4
0,1,73,1,0,1.0,0,2.0,5,3
1,1,62,0,0,1.0,1,3.0,5,2
0,1,46,1,0,1.0,0,2.0,5,3
1,1,43,1,3,0.0,2,4.0,3,1
0,0,32,1,3,7.0,2,1.0,5,1
1,0,39,1,0,0.0,2,1.0,5,2
0,1,89,1,7,0.0,1,2.0,5,1
0,0,18,0,5,0.0,2,3.0,3,4
0,1,57,1,0,0.0,1,2.0,2,3
0,0,18,0,3,0.0,2,4.0,5,4
